host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,2048,2048,4096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,0,1,0,1,0,2,0,0,0,-1,-1,-1,-1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,512,512,4096,4,4,5,2,3,2,1,2,2,2,3,3,3,3,2,3,3,1,3,3,5,1,2,4,4,3,3,3,2,3,4,4,2,0,1,2,3,3,3,2,2,4,1,5,2,1,4,2,3,0,3,5,1,4,4,2,0,2,3,4,3,3,2,3,1,1,3,4,2,3,1,5,5,1,2,3,0,0,4,2,2,4,1,1,3,1,2,3,0,-1,-1,1,2,3,2,1,4,3,3,2,0,-1,-1,-1,4,2,2,2,5,3,2,5,0,-1,-1,-1,-1,2,3,0,4,3,3,3,0,-1,-1,-1,-1,-1,3,1,2,1,2,5,0,-1,-1,-1,-1,-1,-1,2,2,1,3,3,0,-1,-1,-1,-1,-1,-1,-1,4,1,1,1,3,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,1024,1024,4096,7,7,6,7,5,7,7,6,7,9,6,5,5,6,9,6,4,7,5,9,8,6,7,6,7,5,6,7,7,6,5,6,3,8,5,6,8,8,4,7,7,6,5,8,7,6,7,8,7,5,6,5,9,6,8,5,6,7,8,7,9,7,8,6,7,7,6,5,5,6,6,7,9,5,6,6,0,0,7,5,8,6,8,5,6,6,7,7,0,-1,-1,8,5,7,5,9,3,6,7,6,0,-1,-1,-1,5,8,3,6,6,4,6,5,0,-1,-1,-1,-1,7,7,3,6,7,5,9,0,-1,-1,-1,-1,-1,5,7,6,4,5,7,0,-1,-1,-1,-1,-1,-1,10,5,7,5,6,0,-1,-1,-1,-1,-1,-1,-1,5,7,6,6,5,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,2048,2048,4096,1,2,1,2,2,1,1,1,1,1,2,2,3,0,1,4,1,3,3,2,3,2,2,2,0,2,2,1,1,1,1,0,0,1,4,1,3,3,1,2,0,0,3,2,1,1,1,1,3,1,3,3,4,2,0,3,2,2,1,1,2,4,1,0,0,2,2,2,1,2,3,0,3,3,2,1,0,0,0,0,1,3,3,3,2,2,2,2,0,-1,-1,1,1,3,1,1,1,2,2,5,0,-1,-1,-1,2,0,2,2,0,1,1,4,0,-1,-1,-1,-1,3,3,3,1,2,0,3,0,-1,-1,-1,-1,-1,2,2,1,2,2,1,0,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,1,3,2,3,2,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,4096,4096,4096,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-1,-1,0,0,1,0,0,0,1,0,0,0,-1,-1,-1,0,1,0,0,0,0,1,0,0,-1,-1,-1,-1,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,-1,0,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,512,512,4096,0,3,1,1,5,3,3,1,3,3,2,1,2,0,2,1,3,2,4,2,3,1,3,4,3,6,2,5,0,1,2,3,0,1,1,3,3,4,0,2,3,4,0,2,2,3,3,1,3,2,4,2,4,3,3,3,3,3,3,4,2,1,3,2,2,1,1,1,1,3,1,3,2,3,3,6,0,0,2,3,1,1,1,3,1,2,3,0,0,-1,-1,4,2,2,2,2,1,1,2,1,0,-1,-1,-1,3,4,0,1,1,1,4,3,0,-1,-1,-1,-1,0,2,0,2,3,4,3,0,-1,-1,-1,-1,-1,2,6,0,1,2,1,0,-1,-1,-1,-1,-1,-1,1,3,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,2048,2048,4096,3,0,0,3,1,1,4,1,2,4,2,0,1,1,1,2,2,2,1,1,4,3,1,2,1,3,3,3,2,3,0,3,0,0,1,1,3,5,1,1,3,1,4,2,3,2,0,1,1,0,3,2,3,1,4,2,0,2,3,4,3,2,1,3,1,3,1,1,2,2,1,3,1,3,2,4,0,0,2,2,0,2,3,3,3,3,2,2,0,-1,-1,1,3,2,2,4,1,4,2,1,0,-1,-1,-1,2,1,1,2,2,0,2,1,0,-1,-1,-1,-1,3,3,0,3,2,5,2,0,-1,-1,-1,-1,-1,2,0,2,3,3,0,0,-1,-1,-1,-1,-1,-1,2,5,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,3,3,4,0,2,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,4096,4096,4096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1,-1,0,2,0,1,1,1,0,2,0,0,-1,-1,-1,0,0,0,0,0,2,0,0,0,-1,-1,-1,-1,0,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,1,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,2048,2048,4096,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,2,1,1,0,0,0,0,-1,-1,-1,1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,1,0,2,0,0,0,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,4096,4096,4096,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,512,512,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,1024,1024,4096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,3,1,0,1,0,0,0,0,0,-1,-1,-1,0,1,0,1,0,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,1,3,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,2048,2048,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,1024,1024,4096,3,4,3,2,3,4,5,2,5,3,5,2,2,1,2,5,2,2,2,2,0,1,2,3,1,2,3,3,4,3,5,1,3,2,3,2,3,0,3,2,2,5,2,6,4,2,2,1,2,4,3,4,2,1,4,1,2,4,4,3,4,1,1,4,3,3,1,3,0,1,3,4,1,3,4,3,0,0,1,4,0,1,3,1,2,2,3,3,0,-1,-1,3,1,1,3,7,2,2,6,2,0,-1,-1,-1,5,2,3,2,1,2,1,1,0,-1,-1,-1,-1,4,2,2,3,1,5,4,0,-1,-1,-1,-1,-1,3,2,2,2,2,4,0,-1,-1,-1,-1,-1,-1,2,4,3,4,4,0,-1,-1,-1,-1,-1,-1,-1,2,3,4,2,1,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,4096,4096,4096,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,1024,1024,4096,0,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,2,0,0,0,0,0,0,0,0,-1,-1,-1,2,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,2048,2048,4096,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,1024,1024,4096,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,2048,2048,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,9eb3003d6e9508bd259b49fd036ccaeb57b22b1c,5,5,5,5,2048,2048,4096,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,2,0,0,0,1,1,-1,-1,-1,1,1,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,a34ede372d107894d1ae4f2050432f47bb26f0b7,1,1,1,1,1024,1024,4096,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
florence,       Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,1,d2ccec1e6183783d2482d8019e959c0af80a7e8d,1,1,1,1,1024,1024,4096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,512,512,256,623,623,620,623,623,624,623,623,0,-1,-1,-1,-1,625,621,624,623,0,-1,-1,-1,-1,-1,-1,-1,-1,624,623,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,623,622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,623,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,1024,1024,256,770,769,770,770,770,768,770,770,0,-1,-1,-1,-1,768,769,770,769,0,-1,-1,-1,-1,-1,-1,-1,-1,770,769,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770,769,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,769,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,2048,2048,256,175,175,175,175,175,175,175,175,0,-1,-1,-1,-1,175,175,175,175,0,-1,-1,-1,-1,-1,-1,-1,-1,175,175,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,4096,4096,256,25,25,25,25,25,25,25,25,0,-1,-1,-1,-1,25,25,25,25,0,-1,-1,-1,-1,-1,-1,-1,-1,25,25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
