split_threshold max_recursion_depth n time
1460 0 1000000 527262.2
1460 1 1000000 270928.6
1460 2 1000000 154119.1
1460 3 1000000 167298.5
1460 4 1000000 166232.7
1460 5 1000000 166750.5
1460 6 1000000 172620.6
1460 7 1000000 185478.8
1460 8 1000000 240787.2
1460 9 1000000 397515.0
1460 10 1000000 666489.9
1485 0 1000000 520600.7
1485 1 1000000 270870.9
1485 2 1000000 154046.1
1485 3 1000000 165178.9
1485 4 1000000 168683.2
1485 5 1000000 168640.7
1485 6 1000000 171444.6
1485 7 1000000 185677.2
1485 8 1000000 226388.8
1485 9 1000000 402110.4
1485 10 1000000 652943.9
1510 0 1000000 520574.2
1510 1 1000000 271331.4
1510 2 1000000 153667.2
1510 3 1000000 165787.0
1510 4 1000000 166123.4
1510 5 1000000 167807.5
1510 6 1000000 173600.9
1510 7 1000000 184619.3
1510 8 1000000 229261.2
1510 9 1000000 395974.9
1510 10 1000000 678915.3
1535 0 1000000 520402.1
1535 1 1000000 271019.0
1535 2 1000000 154534.4
1535 3 1000000 165939.7
1535 4 1000000 165347.6
1535 5 1000000 169029.7
1535 6 1000000 173119.2
1535 7 1000000 183047.4
1535 8 1000000 235326.9
1535 9 1000000 397236.9
1535 10 1000000 688953.1
1560 0 1000000 520373.0
1560 1 1000000 270666.3
1560 2 1000000 154365.9
1560 3 1000000 166654.8
1560 4 1000000 165037.1
1560 5 1000000 168785.5
1560 6 1000000 174876.1
1560 7 1000000 185226.6
1560 8 1000000 239606.6
1560 9 1000000 400476.6
1560 10 1000000 688965.8
1585 0 1000000 520681.7
1585 1 1000000 271173.0
1585 2 1000000 154926.5
1585 3 1000000 164073.2
1585 4 1000000 166955.7
1585 5 1000000 167497.4
1585 6 1000000 172875.8
1585 7 1000000 186479.5
1585 8 1000000 238067.6
1585 9 1000000 404548.1
1585 10 1000000 661239.8
1610 0 1000000 527670.0
1610 1 1000000 271275.8
1610 2 1000000 154432.8
1610 3 1000000 168250.0
1610 4 1000000 168412.3
1610 5 1000000 166825.0
1610 6 1000000 171852.0
1610 7 1000000 184111.3
1610 8 1000000 240727.1
1610 9 1000000 402766.3
1610 10 1000000 679866.4
1635 0 1000000 527297.1
1635 1 1000000 270731.1
1635 2 1000000 154995.5
1635 3 1000000 169117.2
1635 4 1000000 166195.6
1635 5 1000000 168109.6
1635 6 1000000 173534.1
1635 7 1000000 183999.5
1635 8 1000000 244171.6
1635 9 1000000 409634.9
1635 10 1000000 680505.3
1660 0 1000000 520267.2
1660 1 1000000 270959.7
1660 2 1000000 154325.7
1660 3 1000000 167094.1
1660 4 1000000 167623.1
1660 5 1000000 167561.7
1660 6 1000000 171461.8
1660 7 1000000 183492.2
1660 8 1000000 241789.4
1660 9 1000000 409060.2
1660 10 1000000 688307.3
1685 0 1000000 520465.0
1685 1 1000000 270766.8
1685 2 1000000 155018.0
1685 3 1000000 166126.2
1685 4 1000000 166030.4
1685 5 1000000 166918.6
1685 6 1000000 173278.3
1685 7 1000000 184626.5
1685 8 1000000 242922.4
1685 9 1000000 404581.1
1685 10 1000000 687946.1
1710 0 1000000 520391.6
1710 1 1000000 270864.2
1710 2 1000000 154409.8
1710 3 1000000 167780.7
1710 4 1000000 168089.7
1710 5 1000000 166989.6
1710 6 1000000 172391.6
1710 7 1000000 185116.9
1710 8 1000000 243030.9
1710 9 1000000 403006.8
1710 10 1000000 709106.9
1735 0 1000000 520519.2
1735 1 1000000 271506.4
1735 2 1000000 154610.3
1735 3 1000000 168569.1
1735 4 1000000 170050.0
1735 5 1000000 168123.7
1735 6 1000000 173907.2
1735 7 1000000 186036.4
1735 8 1000000 252302.6
1735 9 1000000 413922.9
1735 10 1000000 674401.1
1760 0 1000000 520235.1
1760 1 1000000 270821.6
1760 2 1000000 154889.6
1760 3 1000000 165238.7
1760 4 1000000 166074.9
1760 5 1000000 165670.9
1760 6 1000000 172753.0
1760 7 1000000 186784.9
1760 8 1000000 246426.3
1760 9 1000000 407636.9
1760 10 1000000 686620.1
1785 0 1000000 520303.9
1785 1 1000000 271098.2
1785 2 1000000 154798.0
1785 3 1000000 167056.0
1785 4 1000000 168054.3
1785 5 1000000 166720.3
1785 6 1000000 173078.6
1785 7 1000000 187632.1
1785 8 1000000 252438.1
1785 9 1000000 413286.7
1785 10 1000000 702733.1
1810 0 1000000 520165.1
1810 1 1000000 270938.8
1810 2 1000000 154163.0
1810 3 1000000 167549.3
1810 4 1000000 165870.4
1810 5 1000000 168112.7
1810 6 1000000 171039.0
1810 7 1000000 185900.0
1810 8 1000000 248560.9
1810 9 1000000 410686.0
1810 10 1000000 691400.9
1835 0 1000000 520487.0
1835 1 1000000 271102.8
1835 2 1000000 154556.6
1835 3 1000000 167973.2
1835 4 1000000 168788.7
1835 5 1000000 167481.3
1835 6 1000000 172903.8
1835 7 1000000 187313.0
1835 8 1000000 249886.4
1835 9 1000000 408296.5
1835 10 1000000 715038.1
1860 0 1000000 520733.8
1860 1 1000000 270831.4
1860 2 1000000 154848.2
1860 3 1000000 165252.9
1860 4 1000000 168016.4
1860 5 1000000 165920.0
1860 6 1000000 173470.6
1860 7 1000000 186783.7
1860 8 1000000 256515.8
1860 9 1000000 409234.9
1860 10 1000000 690639.4
1885 0 1000000 527599.7
1885 1 1000000 270756.1
1885 2 1000000 154199.9
1885 3 1000000 168776.1
1885 4 1000000 167903.6
1885 5 1000000 166207.6
1885 6 1000000 172896.0
1885 7 1000000 184465.0
1885 8 1000000 232408.1
1885 9 1000000 403984.0
1885 10 1000000 676124.1
1910 0 1000000 521587.1
1910 1 1000000 271135.1
1910 2 1000000 154118.9
1910 3 1000000 167485.4
1910 4 1000000 173374.2
1910 5 1000000 166820.6
1910 6 1000000 173586.5
1910 7 1000000 184290.1
1910 8 1000000 235759.0
1910 9 1000000 401532.0
1910 10 1000000 675742.5
1935 0 1000000 520553.8
1935 1 1000000 271286.4
1935 2 1000000 154446.7
1935 3 1000000 170103.2
1935 4 1000000 165460.9
1935 5 1000000 166262.2
1935 6 1000000 173191.8
1935 7 1000000 184219.3
1935 8 1000000 234956.7
1935 9 1000000 393120.3
1935 10 1000000 669237.2
1960 0 1000000 978332.8
1960 1 1000000 500342.7
1960 2 1000000 275482.6
1960 3 1000000 289281.3
1960 4 1000000 288722.9
1960 5 1000000 289112.2
1960 6 1000000 292844.2
1960 7 1000000 303596.4
1960 8 1000000 353363.2
1960 9 1000000 490580.5
1960 10 1000000 501934.1
1985 0 1000000 978283.1
1985 1 1000000 500511.6
1985 2 1000000 277531.1
1985 3 1000000 292670.6
1985 4 1000000 286808.5
1985 5 1000000 288224.8
1985 6 1000000 293743.8
1985 7 1000000 306356.8
1985 8 1000000 354734.9
1985 9 1000000 494853.7
1985 10 1000000 501183.8
2010 0 1000000 978302.2
2010 1 1000000 500878.4
2010 2 1000000 276120.5
2010 3 1000000 289037.2
2010 4 1000000 288019.1
2010 5 1000000 286639.3
2010 6 1000000 293055.4
2010 7 1000000 308310.7
2010 8 1000000 353047.5
2010 9 1000000 504651.9
2010 10 1000000 499747.5
